Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Qty,Variant Price,Variant Inventory Policy,Variant Fulfillment Service,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Gift Card,Status,custom.make,custom.model,custom.variant,custom.typeOfSystem,custom.yearFrom,custom.yearTo
milltek-volkswagen-golf-mk5-gti-edition-30-2-0t-fsi-230ps-2006-2009-cat-back-exhaust-1,Układ wydechowy Milltek Cat-back dla Volkswagen Golf  2006 - 2009,"<p>Milltek Cat Back Exhaust Volkswagen Golf Mk5 GTi Edition 30 2.0T FSi 230PS 06-09</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">69.85mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 1.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Twin 80mm GT80</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Volkswagen</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Golf</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Mk5 GTi Edition 30 2.0T FSi 230PS</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Volkswagen, Golf, Cat-back",TRUE,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Polerowany,,,SSXVW157,0.0,0,"4009,91",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW157_1.jpg?v=1734098558,1,FALSE,active,Volkswagen,Golf,,Cat-back,2006,2009
milltek-volkswagen-golf-mk5-gti-edition-30-2-0t-fsi-230ps-2006-2009-cat-back-exhaust-1,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Polerowany,,,SSXVW158,0.0,0,"4719,48",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW158_1.jpg?v=1734098558,2,,,,,,,,
milltek-volkswagen-golf-mk5-gti-edition-30-2-0t-fsi-230ps-2006-2009-cat-back-exhaust-1,,,,,,,,Z tłumikiem?,Torowy z tłumikiem,Wybierz końcówki,Polerowany,,,SSXVW279,0.0,0,"6716,18",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW279_1.jpg?v=1734098559,3,,,,,,,,
milltek-volkswagen-golf-mk5-gti-edition-30-2-0t-fsi-230ps-2006-2009-cat-back-exhaust-1,,,,,,,,Z tłumikiem?,Torowy bez tłumika,Wybierz końcówki,Polerowany,,,SSXVW281,0.0,0,"5445,55",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW281_1.jpg?v=1734098558,4,,,,,,,,
milltek-volkswagen-golf-mk5-gti-edition-30-2-0t-fsi-230ps-2006-2009-cat-back-exhaust-1,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Cerakote Czarny,,,SSXVW328,0.0,0,"4746,98",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW328_1.jpg?v=1734098558,5,,,,,,,,
milltek-volkswagen-golf-mk5-gti-edition-30-2-0t-fsi-230ps-2006-2009-cat-back-exhaust-1,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Tytan,,,SSXVW335,0.0,0,"5500,56",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW335_1.jpg?v=1734098558,6,,,,,,,,
milltek-volkswagen-golf-mk5-gti-edition-30-2-0t-fsi-230ps-2006-2009-cat-back-exhaust-1,,,,,,,,Z tłumikiem?,Torowy z tłumikiem,Wybierz końcówki,Cerakote Czarny,,,SSXVW280,0.0,0,"7222,24",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW280_1.jpg?v=1734098558,7,,,,,,,,
milltek-volkswagen-golf-mk5-gti-edition-30-2-0t-fsi-230ps-2006-2009-cat-back-exhaust-1,,,,,,,,Z tłumikiem?,Torowy bez tłumika,Wybierz końcówki,Cerakote Czarny,,,SSXVW282,0.0,0,"5951,61",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW282_1.jpg?v=1734098558,8,,,,,,,,
milltek-volkswagen-golf-mk5-gti-edition-30-2-0t-fsi-230ps-2006-2009-cat-back-exhaust-1,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Cerakote Czarny,,,SSXVW329,0.0,0,"5456,56",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW329_1.jpg?v=1734098560,9,,,,,,,,
milltek-volkswagen-golf-mk5-gti-edition-30-2-0t-fsi-230ps-2006-2009-cat-back-exhaust-1,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Tytan,,,SSXVW336,0.0,0,"6210,13",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW336_1.jpg?v=1734098559,10,,,,,,,,
milltek-volkswagen-golf-mk5-r32-3-2-v6-2005-2009-cat-back-exhaust,Układ wydechowy Milltek Cat-back dla Volkswagen Golf  2005 - 2009,"<p>Milltek Cat Back Exhaust Volkswagen Golf Mk5 R32 3.2 V6 05-09</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">69.85mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 1.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Dual 100mm GT100</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Volkswagen</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Golf</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">MK5 R32 3.2 V6</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Volkswagen, Golf, Cat-back",TRUE,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Polerowany,,,SSXVW133,0.0,0,"4053,91",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW133_1_f371565b-2a66-468a-ab93-89e548677ec3.jpg?v=1734098538,1,FALSE,active,Volkswagen,Golf,,Cat-back,2005,2009
milltek-volkswagen-golf-mk5-r32-3-2-v6-2005-2009-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Polerowany,,,SSXVW134,0.0,0,"4845,99",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW134_1_aa048c9b-9d60-4c1f-9f6c-004faea3eb94.jpg?v=1734098539,2,,,,,,,,
milltek-volkswagen-golf-mk5-r32-3-2-v6-2005-2009-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Cerakote Czarny,,,SSXVW418,0.0,0,"4934,00",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW418_1_c65b990e-03ff-4e61-9012-c53454134cde.jpg?v=1734098538,3,,,,,,,,
milltek-volkswagen-golf-mk5-r32-3-2-v6-2005-2009-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Cerakote Czarny,,,SSXVW419,0.0,0,"5726,08",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW419_1_12e5f87b-3776-4fbe-bc33-fc7710a735f3.jpg?v=1734098538,4,,,,,,,,
milltek-volkswagen-golf-mk6-gt-1-4-tsi-160ps-2009-2013-cat-back-exhaust,Układ wydechowy Milltek Cat-back dla Volkswagen Golf  2009 - 2013,"<p>Milltek Cat Back Exhaust Volkswagen Golf Mk6 GT 1.4 TSI 160PS 09-13</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">69.85mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 3.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Twin 80mm GT80</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Volkswagen</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Golf</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Mk6 GT 1.4 TSI 160PS</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Volkswagen, Golf, Cat-back",TRUE,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Polerowany,,,SSXVW195,0.0,0,"4262,93",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW195_1.jpg?v=1734098546,1,FALSE,active,Volkswagen,Golf,,Cat-back,2009,2013
milltek-volkswagen-golf-mk6-gt-1-4-tsi-160ps-2009-2013-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Polerowany,,,SSXVW196,0.0,0,"4972,51",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW196_1_27762224-157f-4469-a27d-8fa33f816a4c.jpg?v=1734098545,2,,,,,,,,
milltek-volkswagen-golf-mk6-gt-1-4-tsi-160ps-2009-2013-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Cerakote Czarny,,,SSXVW330,0.0,0,"5000,01",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW330_1_b5ed825c-2b0d-4833-a84f-08d8bb72bd88.jpg?v=1734098546,3,,,,,,,,
milltek-volkswagen-golf-mk6-gt-1-4-tsi-160ps-2009-2013-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Cerakote Czarny,,,SSXVW331,0.0,0,"5709,58",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW331_1_3d0c3609-c5ce-404b-9a0a-7b93c46c03d8.jpg?v=1734098546,4,,,,,,,,
milltek-volkswagen-golf-mk6-gt-1-4-tsi-160ps-2009-2013-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Tytan,,,SSXVW337,0.0,0,"5753,59",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW337_1_05673e3e-b9d9-48ca-83a3-2a10ae058d92.jpg?v=1734098545,5,,,,,,,,
milltek-volkswagen-golf-mk6-gt-1-4-tsi-160ps-2009-2013-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Tytan,,,SSXVW338,0.0,0,"6463,16",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW338_1_8153b3de-be06-4c0a-aad7-c79fbc016fa5.jpg?v=1734098546,6,,,,,,,,
milltek-volkswagen-golf-mk6-gt-2-0-tdi-140ps-2009-2013-cat-back-exhaust,Układ wydechowy Milltek Cat-back dla Volkswagen Golf  2004 - 2012,"<p>Milltek Cat Back Exhaust Volkswagen Golf Mk6 GT 2.0 TDI 140PS 09-13</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">69.85mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 1.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Twin 80mm Jet</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Volkswagen</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Golf</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Mk6 GT 2.0 TDI 140PS</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Volkswagen, Golf, Cat-back",TRUE,,,,,,,SSXVW294,0.0,0,"4125,42",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW294_1.jpg?v=1734098526,1,FALSE,active,Volkswagen,Golf,,Cat-back,2004,2012
milltek-volkswagen-golf-mk6-gti-2-0-tsi-210ps-2009-2013-cat-back-exhaust-non-resonated-ssxvw111,Układ wydechowy Milltek Cat-back dla Volkswagen Golf  2009 - 2013,"<p>Milltek Cat Back Exhaust Volkswagen Golf Mk6 GTi 2.0 TSI 210PS 09-13</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">76.2mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 1.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Dual 100mm GT100B</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Volkswagen</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Golf</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Mk6 GTi 2.0 TSI 210PS</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Volkswagen, Golf, Cat-back",TRUE,Z tłumikiem?,Torowy z tłumikiem,Wybierz końcówki,Black,,,SSXVW185,0.0,0,"7392,75",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW185_1_ba8cf00c-1d38-4659-bd53-62008cd740a4.jpg?v=1734098572,1,FALSE,active,Volkswagen,Golf,,Cat-back,2009,2013
milltek-volkswagen-golf-mk6-gti-2-0-tsi-210ps-2009-2013-cat-back-exhaust-non-resonated-ssxvw111,,,,,,,,Z tłumikiem?,Torowy bez tłumika,Wybierz końcówki,GT-100 Polerowany,,,SSXVW248,0.0,0,"6122,12",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW248_1.jpg?v=1734098572,2,,,,,,,,
milltek-volkswagen-golf-mk6-gti-2-0-tsi-210ps-2009-2013-cat-back-exhaust-non-resonated-ssxvw111,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,JET-90 Polished,,,SSXVW111,0.0,0,"4862,50",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW111_1_4a2b38af-858f-4ae6-9be3-eca0b6d64b0d.jpg?v=1734098571,3,,,,,,,,
milltek-volkswagen-golf-mk6-gti-2-0-tsi-210ps-2009-2013-cat-back-exhaust-non-resonated-ssxvw111,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,JET-100 polerowany,,,SSXVW112,0.0,0,"4912,00",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW112_1_031d7cf8-f21b-4250-a3f0-d30da40d3e09.jpg?v=1734098572,4,,,,,,,,
milltek-volkswagen-golf-mk6-gti-2-0-tsi-210ps-2009-2013-cat-back-exhaust-non-resonated-ssxvw111,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,GT100 Polished,,,SSXVW113,0.0,0,"5165,03",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW113_1_6a4b0e9b-712c-4dda-a6f7-1e8348ce0e97.jpg?v=1734098572,5,,,,,,,,
milltek-volkswagen-golf-mk6-gti-2-0-tsi-210ps-2009-2013-cat-back-exhaust-non-resonated-ssxvw111,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,GT100 Polished,,,SSXVW114,0.0,0,"5874,60",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW114_1_651d0521-8ed5-482a-9d6e-62407f77c109.jpg?v=1734098572,6,,,,,,,,
